begin
comment generated by PY
lattice         8.7499648000         0.0000000000         0.0000000000
lattice         0.0000000000         8.7499648000         0.0000000000
lattice         0.0000000000         0.0000000000         8.7499648000
atom         1.0937500000        3.2812400000        1.0937500000 Si         0.0000000000         0.0000000000         0.0032477648        0.0017071436        0.0030632804
atom         0.0000000000        0.0000000000        2.1874900000 Si         0.0000000000         0.0000000000        -0.0036603019       -0.0011697627       -0.0036788912
atom         1.0937500000        1.0937500000        3.2812400000 Si         0.0000000000         0.0000000000         0.0031555226        0.0021639190        0.0023067178
atom         0.0000000000        2.1874900000        0.0000000000 Si         0.0000000000         0.0000000000        -0.0007777334       -0.0025719849        0.0002138701
atom         3.2812400000        3.2812400000        3.2812400000 Si         0.0000000000         0.0000000000         0.0023989600        0.0027218077        0.0035750479
atom         2.1874900000        0.0000000000        0.0000000000 Si         0.0000000000         0.0000000000        -0.0023875005       -0.0010544600       -0.0013311866
atom         3.2812400000        1.0937500000        1.0937500000 Si         0.0000000000         0.0000000000         0.0038056534        0.0023484034        0.0036859152
atom         2.1874900000        2.1874900000        2.1874900000 Si         0.0000000000         0.0000000000        -0.0035405179       -0.0019032190       -0.0015573108
atom         1.0937500000        3.2812400000        5.4687300000 Si         0.0000000000         0.0000000000         0.0025098273        0.0018455068        0.0028948226
atom         0.0000000000        0.0000000000        6.5624700000 Si         0.0000000000         0.0000000000        -0.0015617921       -0.0010775205       -0.0027634933
atom         1.0937500000        1.0937500000        7.6562200000 Si         0.0000000000         0.0000000000         0.0029941088        0.0023253529       -0.0005367378
atom         0.0000000000        2.1874900000        4.3749800000 Si         0.0000000000         0.0000000000        -0.0025764362       -0.0017648658       -0.0030446653
atom         3.2812400000        3.2812400000        7.6562200000 Si         0.0000000000         0.0000000000         0.0022606067        0.0035750579        0.0018846197
atom         2.1874900000        0.0000000000        4.3749800000 Si         0.0000000000         0.0000000000        -0.0031484986       -0.0001320181       -0.0031830286
atom         3.2812400000        1.0937500000        5.4687300000 Si         0.0000000000         0.0000000000         0.0031138370        0.0032016437        0.0021338245
atom         2.1874900000        2.1874900000        6.5624700000 Si         0.0000000000         0.0000000000        -0.0032176703       -0.0010038577       -0.0020255558
atom         1.0937500000        7.6562200000        1.0937500000 Si         0.0000000000         0.0000000000         0.0012876282        0.0004087447        0.0022792318
atom         0.0000000000        4.3749800000        2.1874900000 Si         0.0000000000         0.0000000000        -0.0008238345       -0.0006002473       -0.0029178932
