begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.8918100000        9.5069600000        8.7164700000 O         0.0000000000         0.0000000000         1.7476897522       -3.3072284932       -2.6855622398
atom         8.3712600000       11.1820500000        9.0794800000 O         0.0000000000         0.0000000000        -1.4758981333       -3.6447887950       -1.1931988752
atom         7.8325200000        9.3538600000        7.9474300000 O         0.0000000000         0.0000000000        -2.8816230190        0.7419731323       -0.8354836545
atom        10.8957000000        8.6485600000       10.9876200000 H         0.0000000000         0.0000000000         0.4838564184       -1.7582514832       -1.0226200016
atom         9.8761700000       10.0329800000       11.4697300000 H         0.0000000000         0.0000000000        -0.7180593440       -0.3715976707        0.7552790685
atom        11.6525300000       10.1605700000       11.5411200000 H         0.0000000000         0.0000000000        -0.6307521092        1.2029534870       -1.7665302199
atom        11.7818900000       10.0842800000        9.0276400000 H         0.0000000000         0.0000000000        -0.6887493875        0.4080794576        2.0770404989
atom        10.5633400000       11.3305600000        9.4767600000 H         0.0000000000         0.0000000000         2.3751442031       -2.3359873925        0.4345299062
atom         8.5722000000       10.0810900000        8.5788500000 N         0.0000000000         0.0000000000         0.7636961685        4.3102239684        3.2987191509
atom        10.8196600000       10.2594300000        9.5376200000 C         0.0000000000         0.0000000000         1.7839178731        1.6539255640        0.4053813735
atom        10.8094200000        9.7421700000       10.9673000000 C         0.0000000000         0.0000000000        -0.7982408694        3.0855474451        0.5223905941
energy     -1420.6861004490
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.9240700000        9.4961600000        8.5796800000 O         0.0000000000         0.0000000000        10.9125972275       -0.2790326309       18.3231504523
atom         8.5114500000       11.2339000000        9.0752300000 O         0.0000000000         0.0000000000        -6.6774353429        4.7972858030        2.5328783515
atom         7.7847800000        9.4207700000        8.0174500000 O         0.0000000000         0.0000000000        -2.6719795771        6.3372922597        0.3794382570
atom        10.7234500000        8.6165100000       11.1373300000 H         0.0000000000         0.0000000000        -1.5846516777        6.8541944434       -2.4204120588
atom         9.5665100000        9.9360200000       11.3985400000 H         0.0000000000         0.0000000000         7.0699950517        7.7004473738       -5.2519245070
atom        11.3646600000       10.1501900000       11.7257200000 H         0.0000000000         0.0000000000        -8.7621780649        4.1567329608       -6.8699909188
atom        11.8685200000        9.7522800000        9.1471800000 H         0.0000000000         0.0000000000       -18.0664634924       10.0265417913        9.6688957521
atom        10.7216900000       11.2212300000        9.3879600000 H         0.0000000000         0.0000000000        12.9502272499       -6.9555224914        3.1832780476
atom         8.6029500000       10.1296600000        8.5712300000 N         0.0000000000         0.0000000000        10.5649594662      -12.2897962154       -3.3333791546
atom        10.8768700000       10.1304100000        9.5337400000 C         0.0000000000         0.0000000000       -17.2579606791       -3.6017347518       10.9702716581
atom        10.5939400000        9.7190900000       11.0502000000 C         0.0000000000         0.0000000000        13.5662436689      -16.7866261383      -27.1744805958
energy     -1416.5738425223
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom        10.0044900000        9.4596600000        8.5914400000 O         0.0000000000         0.0000000000       -33.1898014842      -18.1919589947      -33.4183776361
atom         8.6055500000       11.2852900000        9.0741800000 O         0.0000000000         0.0000000000         7.4001529176       16.1778968524        9.0504349150
atom         7.7778900000        9.5292900000        8.0797200000 O         0.0000000000         0.0000000000        -8.9627817720      -18.8661802369      -12.5218545100
atom        10.4383500000        8.6235500000       11.1433900000 H         0.0000000000         0.0000000000        -4.6489142370       -8.6608500169       -0.3792307121
atom         9.3072300000       10.0075500000       11.1514400000 H         0.0000000000         0.0000000000         8.9849429587        6.1614555812       -4.8299625995
atom        11.0870400000       10.1533200000       11.5874800000 H         0.0000000000         0.0000000000        -3.0770842240        9.8108334252       18.7218442669
atom        11.8197200000        9.4364600000        9.3662500000 H         0.0000000000         0.0000000000        20.0253878644       -6.1750382439       -5.4502913410
atom        10.9583000000       11.0369000000        9.3532800000 H         0.0000000000         0.0000000000        15.3938843411       16.6413446858        1.5009188279
atom         8.6450900000       10.1776700000        8.5920200000 N         0.0000000000         0.0000000000        23.6416738220       -2.7483791726        2.1365597733
atom        10.9076200000        9.9720300000        9.5364300000 C         0.0000000000         0.0000000000       -53.1265446020       12.8144006221       28.5892452163
atom        10.3435700000        9.6919300000       10.9422800000 C         0.0000000000         0.0000000000        27.5674553945       -6.9757696526       -3.3999088356
energy     -1413.5662122874
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.8900300000        9.4764200000        8.5553000000 O         0.0000000000         0.0000000000        32.3883321380      -38.2037411357       -7.9859369582
atom         8.8163400000       11.3017200000        9.0682200000 O         0.0000000000         0.0000000000       -23.8779521969       34.9076278267       -0.2226265305
atom         7.7752300000        9.5943900000        8.0814500000 O         0.0000000000         0.0000000000        -8.0428273302       10.6006110735       -8.1160445701
atom        10.0054000000        8.5864500000       11.1393800000 H         0.0000000000         0.0000000000        -2.4803003020        5.9531035299        1.4777199166
atom         9.3301400000       10.2873400000       11.0835300000 H         0.0000000000         0.0000000000        -0.3053216557       -1.8629233106        1.5098663205
atom        10.9929000000        9.9925800000       11.7018200000 H         0.0000000000         0.0000000000       -11.5460474209       -4.7062427594       -1.5739977046
atom        11.7597300000        9.2018800000        9.3605300000 H         0.0000000000         0.0000000000       -21.9756645308       16.3871252045        8.1937586169
atom        11.0440000000       10.9453400000        9.4538300000 H         0.0000000000         0.0000000000        10.9264796774      -12.1152048064        1.1966579574
atom         8.7176700000       10.2114300000        8.5441100000 N         0.0000000000         0.0000000000         5.0452558757      -14.1406819199       13.5726314407
atom        10.8630300000        9.8564100000        9.6100900000 C         0.0000000000         0.0000000000        -9.9518947973       12.3414979640      -18.0357929635
atom        10.2186200000        9.6576100000       10.9668200000 C         0.0000000000         0.0000000000        29.8086178136       -9.1444988904       10.0046112101
energy     -1414.3183232978
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.9494000000        9.2988200000        8.5273500000 O         0.0000000000         0.0000000000       -10.2827214191       34.8009727921       49.2403349299
atom         8.8321700000       11.4095100000        8.9772800000 O         0.0000000000         0.0000000000        15.5637483377        0.5730776786        9.6840695927
atom         7.7502200000        9.7768600000        8.0253800000 O         0.0000000000         0.0000000000       -13.4897748917      -15.2765522728       -8.6915436063
atom         9.7271700000        8.6033900000       11.0089700000 H         0.0000000000         0.0000000000        -4.7501731034       -0.0914120123       13.7894236526
atom         9.4545200000       10.3884100000       11.2757000000 H         0.0000000000         0.0000000000         8.8942458233      -11.0163235725       -0.0445990999
atom        10.9588200000        9.5769400000       11.8800200000 H         0.0000000000         0.0000000000         7.5591784567        0.9620399420        3.6004894822
atom        11.7063700000        9.0821200000        9.5418900000 H         0.0000000000         0.0000000000        -2.9056751706        0.7451324274        0.9013215191
atom        11.1146000000       10.7637400000        9.4283600000 H         0.0000000000         0.0000000000         4.9518375957        6.0250985608        3.9363202429
atom         8.7049200000       10.2836400000        8.5447700000 N         0.0000000000         0.0000000000        14.4237040257      -11.1784853461      -14.8091149646
atom        10.8316400000        9.7410500000        9.6859300000 C         0.0000000000         0.0000000000        -1.7970623855       -4.3881455601      -21.7777358473
atom        10.2122200000        9.5886000000       11.0903100000 C         0.0000000000         0.0000000000       -18.1708124721       -1.1557946664      -35.8133308499
energy     -1412.5573393703
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.7503100000        9.3754200000        8.7320100000 O         0.0000000000         0.0000000000         7.4846698261      -29.6777261430      -12.8856807760
atom         8.9662000000       11.4460400000        8.9062400000 O         0.0000000000         0.0000000000        -3.5081550480       13.5018124978        4.5040709350
atom         7.8038500000        9.8424200000        7.9179100000 O         0.0000000000         0.0000000000       -10.8760231984        0.8099095067       -6.6131886562
atom         9.6319100000        8.5705500000       11.0125300000 H         0.0000000000         0.0000000000        -5.5780006559       -6.5343446425       13.6799552312
atom         9.6200500000       10.3324400000       11.2940900000 H         0.0000000000         0.0000000000       -14.1915073677       11.9152467945       11.0492079140
atom        11.0299700000        9.3932700000       11.8410100000 H         0.0000000000         0.0000000000        -4.9727765733       -1.1706456593       -6.7326192343
atom        11.4514600000        8.8427100000        9.4270200000 H         0.0000000000         0.0000000000         4.6998319271       -6.7010954652        4.2732117888
atom        11.3391400000       10.5545000000        9.5118700000 H         0.0000000000         0.0000000000        -9.6858452549       10.7641334194       -1.2736340667
atom         8.7534200000       10.3091500000        8.5126200000 N         0.0000000000         0.0000000000        -3.5124212494       14.7959704522        2.6189864377
atom        10.7597500000        9.6443200000        9.7095800000 C         0.0000000000         0.0000000000        36.5908864077       -2.5879700007      -22.6151565878
atom        10.2335600000        9.4775900000       11.0733300000 C         0.0000000000         0.0000000000         3.5228676776       -5.1002552827       13.9820945312
energy     -1415.1395903551
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         9.6804100000        9.1891300000        8.8111000000 O         0.0000000000         0.0000000000       -21.0251318023       20.2568465848       -9.7836911601
