begin
comment generated by PY
lattice        11.4200000000         0.0000000000         0.0000000000
lattice         0.0000000000        10.5800000000         0.0000000000
lattice         0.0000000000         0.0000000000        13.1400000000
atom         0.2584800000        4.9567800000        6.5182000000 H         0.0000000000         0.0000000000       125.9336146117      -43.9925124701       75.2827812052
atom         2.9821100000        2.8210300000        8.3594900000 H         0.0000000000         0.0000000000        49.1698327640       82.7523674438      -20.4218584018
atom         3.4776200000        4.0359900000        5.2483100000 H         0.0000000000         0.0000000000       -58.5884599816       51.9617687047      -39.5596198476
atom         4.4042100000        5.3445800000        7.7288300000 H         0.0000000000         0.0000000000       -50.7647973696     -102.2047083867      -39.0293581228
atom         4.5080300000        1.4456700000        8.4230200000 H         0.0000000000         0.0000000000         1.1155332758       30.6132469542      -55.6010249757
atom         3.0324900000        6.1365300000        6.8609700000 H         0.0000000000         0.0000000000       -65.5537259570     -107.2602958045      -67.9227711826
atom         2.6594000000        5.1555000000        6.4499000000 C         0.0000000000         0.0000000000        45.8111135807      -17.9384001223        5.1498273335
atom         3.7838400000        3.3192500000        7.9733700000 C         0.0000000000         0.0000000000        70.8981517153      -90.0266506510     -147.5900378092
atom         4.9233700000        3.0440300000        5.5382700000 O         0.0000000000         0.0000000000       111.9017845374     -218.3861644413      179.3399929266
atom         1.2707400000        6.0648900000        9.0593100000 O         0.0000000000         0.0000000000       -39.0567167320     -234.0972769578     -111.5518317477
atom         1.5630600000        5.0174600000        3.1373000000 O         0.0000000000         0.0000000000         0.6743564562     -110.6653314463      312.3316637411
atom         1.1817300000        4.7311500000        7.1582400000 N         0.0000000000         0.0000000000        10.0980766771       52.7122774948      -24.2789479232
atom         3.9435600000        4.4854100000        7.3095700000 N         0.0000000000         0.0000000000      -123.8250510330      -85.4391488308       68.9975524761
atom         2.7801100000        4.8031500000        5.0561500000 N         0.0000000000         0.0000000000       -33.5883236698       -6.7241511273      205.0650728959
atom         4.4726700000        2.0603900000        7.6435900000 N         0.0000000000         0.0000000000       -58.4237672521      245.3218861037       13.0507739525
atom         5.3968900000        2.1903500000        6.2166300000 N         0.0000000000         0.0000000000      -150.8423749319      193.0243879797     -102.0632867389
