begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000      -146.2454947020        1.1883078048      -17.9846174457
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000      -134.2812717031        1.6470393358       20.7603695761
atom         2.0000000000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000       184.2914887428        0.4397221655      -20.6472386864
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         9.1264572357     -101.4643996032      -65.9788239304
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         8.8530109124      101.7807108583      -66.2135181218
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         7.9439487095     -102.4997433766       67.1593135907
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         7.3097047849      102.6538313673       67.2692811603
atom         2.2509500000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -30.1839845144        3.3417018538     -106.8095931824
atom         0.9175600000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       167.7078443989        1.7769797674       18.4448915069
atom         2.4533200000       29.1507600000       29.5219800000 H         0.0000000000         0.0000000000       -39.0653004753       86.9145294975       56.1522527254
atom         2.3781700000        0.9267900000       29.6019100000 H         0.0000000000         0.0000000000       -35.4567833893      -95.7785185496       47.8484987465
energy     -1510.4115271152
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000       -63.5998212934        0.5300925862      -51.4361374942
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000       -55.0243074346        0.4837734369       55.6702228952
atom         2.4272700000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000        46.5377707543       -1.6751671539       -9.5429757794
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         5.1597285113      -99.3176450154      -62.1617474524
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         5.1113143939       99.3339243451      -62.1764010059
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         4.5236246368      -99.4282367922       62.1860251825
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         4.3484130467       99.3907140905       62.1683430244
atom         2.6782200000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -26.7191350081        3.8413537407     -111.4101738214
atom         1.3448300000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       158.7869918124        4.8638470778       14.0283913459
atom         2.8805900000       29.1507600000       29.5219800000 H         0.0000000000         0.0000000000       -42.5911917368       90.8369486608       55.7415375623
atom         2.8054400000        0.9267900000       29.6019100000 H         0.0000000000         0.0000000000       -36.5334376825      -98.8599155765       46.9330705430
energy     -1581.7859077860
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000       -22.4872262460        0.1593937221      -54.1189433046
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000       -20.6749417855        0.1689061267       55.0343484109
atom         2.8545500000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000         9.3896462567       -1.0072164776       -3.7580479813
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         2.0774189050      -98.1934643322      -60.5284737788
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         2.1084637153       98.2030786891      -60.5678593519
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         2.0236198554      -98.2972967593       60.5934665897
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         2.0168362211       98.2772972337       60.6185642024
atom         3.1054900000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -26.3490739644        4.0021199707     -114.2037034242
atom         1.7721100000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       136.7450888577        4.8529914990       14.1241589152
atom         3.3078700000       29.1507600000       29.5219800000 H         0.0000000000         0.0000000000       -46.1184848866       92.2664522163       55.8157224025
atom         3.2327200000        0.9267900000       29.6019100000 H         0.0000000000         0.0000000000       -38.7315470499     -100.4318709491       46.9911093807
energy     -1608.5659331954
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000        -7.3006974962        0.0470412448      -52.8139634764
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000        -6.9350766842        0.0573096671       53.0150802633
atom         3.2818200000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000         0.8843719650       -0.4643008373       -1.4823947935
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         0.6658059491      -97.7407649555      -60.0058979827
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         0.6727080033       97.7377105566      -60.0153427323
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         0.6540749894      -97.7629118338       60.0185383805
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         0.6530382260       97.7495032488       60.0252100224
atom         3.5327700000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -26.7612423068        4.0468841464     -115.3958866926
atom         2.1993800000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       125.6367442277        4.6630861734       13.6451461424
atom         3.7351400000       29.1507600000       29.5219800000 H         0.0000000000         0.0000000000       -48.0371329851       92.7972855042       55.9043093927
atom         3.6599900000        0.9267900000       29.6019100000 H         0.0000000000         0.0000000000       -40.1329449277     -101.1304304147       47.1047457552
energy     -1617.5043384648
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000        -1.6728849915        0.0032814544      -52.1667097951
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000        -1.6225800331        0.0085514027       52.1543908978
atom         3.7090900000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000        -0.1626530563       -0.2028771349       -0.5979511219
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         0.1756721280      -97.5997136341      -59.8866306713
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         0.1710629934       97.5939736864      -59.8857890206
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         0.1576441577      -97.5963699732       59.8832926395
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         0.1494105967       97.5855252480       59.8811906293
atom         3.9600400000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -27.1196956567        4.0599756977     -115.8754796313
atom         2.6266500000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       119.6881339183        4.5702954332       13.3689803302
atom         4.1624100000       29.1507600000       29.5219800000 H         0.0000000000         0.0000000000       -48.9337049557       92.9995099789       55.9533303002
atom         4.0872600000        0.9267900000       29.6019100000 H         0.0000000000         0.0000000000       -40.8306995914     -101.4231028291       47.1708842827
energy     -1620.2636872178
charge 0
end
begin
comment generated by PY
lattice        30.0000000000         0.0000000000         0.0000000000
lattice         0.0000000000        30.0000000000         0.0000000000
lattice         0.0000000000         0.0000000000        30.0000000000
atom         0.0000000000        0.0000000000        0.6674800000 C         0.0000000000         0.0000000000        -0.3196821951       -0.0014665358      -51.8363496575
atom         0.0000000000        0.0000000000       29.3325200000 C         0.0000000000         0.0000000000        -0.2809927593        0.0005237819       51.8215464887
atom         4.1363600000        0.0000000000        0.0325200000 C         0.0000000000         0.0000000000        -0.1942647319       -0.0924346928       -0.2523208592
atom         0.0000000000        0.9228300000        1.2377000000 H         0.0000000000         0.0000000000         0.0321831350      -97.5624624526      -59.8661637370
atom         0.0000000000       29.0771700000        1.2377000000 H         0.0000000000         0.0000000000         0.0268380889       97.5571899836      -59.8641742622
atom         0.0000000000        0.9228300000       28.7623000000 H         0.0000000000         0.0000000000         0.0172211273      -97.5554541748       59.8633988129
atom         0.0000000000       29.0771700000       28.7623000000 H         0.0000000000         0.0000000000         0.0101422081       97.5495905279       59.8607097638
atom         4.3873100000       29.9629200000        1.0922500000 H         0.0000000000         0.0000000000       -27.3060088976        4.0639833892     -116.0627148441
atom         3.0539300000       29.9595400000       29.9139500000 H         0.0000000000         0.0000000000       118.5060567440        4.5038914667       13.1728356352
